#
#
#
# 13.107.253.70/32	## minecraft realm? # microsoft service?
3.14.71.143/32	## some game
3.79.31.108/32	## some game
13.90.255.195/32	## minecraft realm
13.92.185.156/32	## minecraft realm
23.26.245.0/24	## Latitude-sh ## US-redwoodcity
23.227.128.0/19	## 24shells ## US
23.249.172.0/24	## M247 EU ## US-NewYork # M247
31.13.188.0/22	## M247 ## US-SanFran # 
37.120.128.0/19	## M247 ## US-NewYork # nord vpn 128-159
37.120.192.0/19	## M247 ## US-NewYork # 192 223
38.132.96.0/19	## M247 ## various # various
38.132.105.0/24	## Cogent ## US-NewYork # M247
45.152.180.0/24	## M247 ## US-Newyork # nord vpn
46.37.116.0/24	## M247 EU ## US-NewYork # M247
52.191.117.253/32	## minecraft realm? # microsoft service?
64.40.156.0/24	## Latitude-sh ## US-LA
69.50.92.0/22	## GTHost ## US-Denver # shock vpn
78.31.205.0/24	## M247 EU ## US-NewYork # M247
89.116.154.0/24	## Latitude-sh ## US-NewYork
89.116.158.0/24	## Latitude-sh ## US-NewYork
89.116.218.0/24	## Latitude-sh ## US-NewYork
89.116.253.0/24	## Latitude-sh ## US-LA
89.117.101.0/24	## Latitude-sh ## US-LA
89.117.254.0/24	## Latitude-sh ## US-NewYork # hotspot shield
89.249.203.0/24	## M247 ## US-NewYork # nordvpn
102.129.248.0/21	## Latitude-sh ## US-NewYork
103.111.32.0/23	## M247 ## US-Woodside # hotspotshield
104.232.36.0/23	## M247 EU / Latitude ## Kaz / US-LA # M247
104.234.0.0/16	## Velcom ## Various # Various
104.243.212.0/22	## M247 EU ## US-NewYork # M247
104.243.215.0/24	## M247 EU ## US-NewYork # M247
134.195.196.0/22	## GTHost ## CA-Toronto
139.28.216.0/24	## M247 ## US-LA # nord vpn
139.64.164.0/22	## GTHost ## US-Denver
146.70.0.0/16	## M247 ## various # various
146.70.63.0/24	## M247 EU ## US-NewYork # M247
146.70.195.0/24	## M247 ## US-LA # M247
149.88.0.0/17	## Cogent ## Many # many vpn
149.88.16.0/20	## PsiNetInc ## US/CA # nord vpn
158.51.120.0/22	## GTHost ## CA-Montreal # ???
162.255.45.0/24	## Latitude-sh ## US-NewYork
178.211.159.0/24	## M247 EU ## US-NewYork # M247
184.174.5.0/24	## CoLo America ## US-LA # M247
185.230.126.0/24	## M247 ## US-LA # proton vpn
192.119.8.0/21	## 24 Shells ## US-Piscataway #
192.119.160.0/20	## M247 ## US-LA # hotspotshield
193.239.87.0/24	## M247 ## US-NewYork # nord vpn
194.34.105.0/24	## Latitude-sh ## US-NewYork
195.206.104.0/21	## M247 ## EU # nord vpn
198.145.224.0/20	## various ## various # M247
209.205.192.0/19	## 24 Shells ## US-Piscataway #
212.46.33.0/24	## Latitude-sh ## US-NewYork
216.39.248.0/22	## GTHost ## US-Chicago # shock vpn
217.138.198.0/24	## M247 ## US-NewYork # nord vpn
